,0
0,1742968.4127932063
1,1347517.8697845673
2,9318848.080818336
3,1285243.271848
4,32278300.0
5,1228440.8455733315
6,2544278.771881799
7,2812987.015078855
8,991170.8662103085
9,1523979.273231571
10,817033.1687596034
11,2297302.3126728022
12,2880535.764387338
13,2419452.317023642
14,7131027.9606394945
15,802311.6268706273
16,9374827.113115972
17,1913077.0964474138
18,1310143.6932694367
19,9492452.17010405
20,1855280.1997479314
21,11631592.5
22,2155229.9086116967
23,2997399.636809083
24,2811511.188894078
25,4833633.555555555
26,1809847.3868496655
27,3029098.472541351
28,1386610.8557024659
29,1212617.054049342
30,3568614.680867644
31,3464698.5384688633
32,4739826.340007215
33,2620377.1537097446
34,2268362.6393805156
35,7655563.662236027
36,1340392.8637580387
37,837478.6309444775
38,686400.3235170135
39,805116.999023603
40,4005066.6091686096
41,1075759.1009845925
42,1011842.9495287862
43,907213.0398136397
44,3178698.315812503
45,2913784.415172175
46,6898678.090909091
47,2995662.7014002465
48,5716484.434633169
49,935633.3175487426
50,34804862.5
51,3261218.5802759193
52,621156.0962520554
53,9908358.17366049
54,828547.5782798758
55,882098.6378596382
56,3005479.150667408
57,1242982.203243041
58,1114371.6334873715
59,1179546.1063462663
60,1360947.4914376887
61,1045858.495210914
62,4240674.770235781
63,3067825.6941026514
64,4175458.653363074
65,3487481.715615736
66,1166403.2863699151
67,3637250.8033383247
68,3129930.519447872
69,1284149.5107091605
70,2720922.9632818163
71,1076847.5469313837
72,1149151.2683935575
73,1096184.6899311459
74,2284725.8982246774
75,2175389.4984878097
76,3161233.4107058006
77,3940669.3255029283
78,691593.9749099788
79,1043321.8819297042
80,3488151.159192339
81,5800568.456861994
82,7571902.85151613
83,1225199.5988727754
84,2289552.6304742815
85,2101465.9014560566
86,672658.1919262536
87,3656069.4723806516
88,649239.3131856648
89,1173489.9184606052
90,1632991.5186663093
91,1483244.9019776252
92,799808.3403537008
93,1287087.8572350699
94,2883379.8143330687
95,2106431.3407739033
96,7315023.016472331
97,969665.643587726
98,610518.1877711777
99,2076782.705478868
100,1090569.7464503825
101,1167390.8119365862
102,1539043.1657325611
103,2521277.55556838
104,15786652.741758244
105,20415692.996031746
106,3588672.1690541864
107,25346237.225490198
108,1249280.8123958136
109,7432985.591711035
110,2205463.612974587
111,975594.4694003791
112,768009.996995305
113,1127449.460264029
114,1173583.1827400196
115,2270074.067546824
116,1090994.5787454445
117,1868375.8088302333
118,2886515.1274232306
119,2200799.4843957103
120,11542203.333333336
121,7671567.875847652
122,1002312.6503762857
123,1307548.7953951622
124,1872589.1805466807
125,1492018.305448382
126,2234784.959668638
127,3035463.414291215
128,4407898.768174789
129,1437395.1647728987
130,2956990.8535027057
131,2776494.429727135
132,2333676.399011701
133,3457288.643479313
134,4602351.314703614
135,1453113.000691577
136,2887272.081290516
137,3942161.904040404
138,4326998.4318023
139,4093552.844655813
140,2946111.305195421
141,1255103.6130235763
142,5766511.080343737
143,1657801.3838331166
144,9302891.344301797
145,3067834.412244961
146,3066455.9112157146
147,2124326.0601489674
148,1785947.0622159797
149,2481367.6850371845
150,26223173.33333333
151,3663767.471178171
152,12201190.0
153,857150.7850206877
154,6476800.090909091
155,1117193.777761746
156,7057021.583807993
157,1085806.48244613
158,1702644.1513554659
159,5516697.424242424
160,1736419.2760297104
161,2867784.5571495467
