,0
0,645139.2701047237
1,1593152.5068995333
2,3342291.182082587
3,2063160.9742961284
4,7037216.665049411
5,2300067.700134953
6,2569351.643894
7,6345072.699761734
8,2530987.644157077
9,1002085.4747560667
10,1013720.5302833129
11,2900716.0086044325
12,3534854.412636334
13,3609795.260981666
14,7214602.007531182
15,1168371.07750831
16,9705371.86183991
17,4012201.226815221
18,1106389.9142944475
19,10163306.32977721
20,1428208.31976473
21,12960467.44239882
22,1692850.0838896348
23,4199163.768423293
24,2526407.464456563
25,6343959.57380803
26,2130062.9589873357
27,7364940.378198576
28,2494017.427677631
29,1804983.7790567074
30,3935848.7819623607
31,5709176.988771152
32,4600890.250010743
33,1921966.010660225
34,932626.8465684964
35,13891597.169078693
36,2253291.235865087
37,2502204.180884162
38,1398312.7787056398
39,3287719.3554813284
40,12585670.209617877
41,1329507.0581565413
42,2556738.9998898664
43,945147.1488648623
44,5948772.106844028
45,2600221.4836419616
46,4256123.734661487
47,3271383.7545796204
48,15884215.225468976
49,1531201.611553302
50,14872809.291625932
51,3196201.295038296
52,1113344.4176513094
53,11440433.939210508
54,2975629.984427938
55,813057.7283680517
56,5590741.958474441
57,2015866.758207267
58,2837255.740345738
59,2475022.9249714054
60,1439659.768683341
61,2019319.2544109672
62,5127179.346454173
63,2501765.1600672826
64,3697159.825836765
65,4196945.448835674
66,2328573.0719682043
67,6510480.465919964
68,1307075.664044624
69,2390308.0772467298
70,1727262.317656427
71,1027939.016010964
72,2904835.2749831937
73,1432939.6959690112
74,3662695.7166613517
75,1308105.7561758417
76,5678577.502240683
77,6937065.498390066
78,1735083.3774589137
79,1096831.4243823495
80,3515569.563023378
81,13587747.386386828
82,7855999.329787506
83,3085423.8583732527
84,4970116.766821209
85,1963799.571846489
86,2719318.224757614
87,1200212.8636166463
88,1373437.170516016
89,3008561.5178192286
90,2092527.9573891812
91,2069235.0165084917
92,1509252.9284123685
93,946541.3809977844
94,5327137.366708714
95,1421997.6329831993
96,5661713.756351808
97,1636968.6561433503
98,1097258.4855779933
99,1846482.8417625711
100,3149200.155340719
101,1374775.0468078486
102,1944056.7711993793
103,7357851.966853711
104,9766169.187623711
105,11483801.430974253
106,3434969.4682419435
107,4397265.681676776
108,2290870.736416063
109,4471898.212502534
110,2212181.271903349
111,2123264.450457993
112,1728270.755363196
113,915208.6434963441
114,1352185.9695846143
115,2941699.1926852614
116,1608912.7253498775
117,2767107.5274405135
118,2359613.835051831
119,1613498.8620715314
120,7237396.324881091
121,10436724.825491183
122,1779149.12253451
123,1067967.5734029256
124,2355459.350374035
125,1849811.318081342
126,2024733.0056795191
127,1751803.4488549763
128,5587440.619192831
129,1874683.378145119
130,2397586.660986166
131,1178882.855779406
132,3650079.9083995013
133,3919254.296685802
134,7310301.774364057
135,5449301.976715555
136,4562168.585495198
137,11515987.253470216
138,5060418.461965443
139,3684267.971657921
140,2102671.0241493927
141,1852845.818173074
142,4832919.254120149
143,6179296.476301477
144,3371175.3043621127
145,4044901.033396644
146,3561478.3528487
147,3316676.7147330767
148,2439111.8247359553
149,4587243.983660292
150,9750310.38294586
151,4604909.218418309
152,9742242.123454792
153,929825.8570696914
154,1588466.0152724383
155,6130353.660807027
156,6830649.114546405
157,4473626.742569693
158,1920761.2513059839
159,3870557.931624942
160,1953203.8547738986
161,6428702.284397265
162,2826808.5564669864
163,3103226.055916313
164,3275759.136998268
165,1697234.5195008349
166,7784086.952637877
167,3221108.617845653
168,5987522.294980689
169,2393287.6978964536
170,3145004.9803824825
171,2531459.324266277
172,6928470.314957188
173,3089303.7393673887
174,3563824.43505291
175,1153217.584331938
176,5227729.724935988
177,4025446.7793449243
178,2507827.0764759732
179,1503943.5587696962
180,2312873.791061053
181,1682592.6956978387
182,1272204.2570908193
183,7676391.9032760635
184,5259206.435526272
185,3696011.8493684866
186,5273415.813947871
187,3946710.212064386
188,4481567.475967168
189,4165814.296886665
190,1163206.7525055353
191,2757372.593718093
192,8727617.116143338
193,1248930.1749593
194,5904547.782575757
195,2896588.8705603485
196,2559466.924322055
197,3067819.150291602
198,1422694.8965910247
199,2085127.0746827545
200,2092004.0081131428
201,14667190.519329004
202,4830981.62892978
203,2792857.1194930617
204,3118063.494535333
205,5370216.085272386
206,3290134.0091176373
207,2683654.8279286074
208,1501566.8204163827
209,1113294.8926117802
210,7371802.838375485
211,2790937.293339725
212,1864642.9720115876
213,11138579.936419465
214,1784034.8502194905
215,4102255.826146978
216,1186595.149217292
217,1426779.7354249551
218,4891626.064313856
219,3065441.8435855587
220,1558521.7674678902
221,2499210.5061022853
222,23513226.94712399
223,2152158.309719361
224,3501983.838433807
225,2211738.080656839
226,10311560.75018975
227,13306879.5891515
228,4375649.51485089
229,4013563.3380058054
230,806858.3317661441
231,2207357.2097757016
232,3221508.139565855
233,12710690.800599987
234,1255824.051616555
235,1280429.6601405472
236,2595856.10955058
237,2348908.009118259
238,11391997.094001831
239,982725.5202794281
240,2711541.090606183
241,6396159.9762538
242,1894886.8736355572
243,6004934.986221556
244,3308294.941654171
245,2641537.3880846957
246,4461997.456233853
247,3414809.1266259416
248,2027534.999994193
249,2195400.2398127215
250,2430178.660647162
251,3254682.920881748
252,3650055.0643216236
253,851110.11695129
254,3958011.4902674872
255,4723230.818613451
256,13029666.06092269
257,1540301.1807082752
258,3728266.0146100293
259,3356266.01461003
260,12397703.617285432
261,4056581.480844498
262,18072689.77426838
263,7544229.3828132395
264,5030722.3775095865
265,9187717.699818457
266,8069700.894987872
267,4420669.223546525
268,2688845.6302810907
269,1662988.7457524359
270,2163627.969474681
271,2575708.443406914
272,2983612.581586823
273,8400151.589690872
274,1230536.252264079
275,1421482.8811940334
276,1690196.924729954
277,3777052.805547857
278,4308028.292031067
279,2304811.423079279
280,8422632.08551171
281,12143930.966060605
282,3360311.43074302
283,985169.7082103171
284,3577570.7697406393
285,16792349.521978024
286,7674934.676080618
287,2672213.361247377
288,12374172.62617059
289,1746311.806665641
290,3701672.2759128995
291,4712062.379591037
292,6977447.436762312
293,10984107.672218
294,6348579.285477869
295,6661174.507073483
296,3283458.71404954
297,1302420.5361915429
298,1533977.1571219584
299,5370415.831611364
300,2173022.9633562355
301,2060960.0723858813
302,6697922.5592670515
303,2566241.374045107
304,2020581.709659919
305,10452117.073315497
306,2781370.8508920833
307,2284524.340242894
308,2937647.8597763516
309,6773147.514693427
310,5789730.551226552
311,3280580.657949938
312,2779324.6746609695
313,8771504.209245622
314,12646019.20262146
315,7028314.686716493
316,4390921.517466683
317,1837076.251058273
318,2741598.6202620906
319,2931119.819863298
320,7001562.345663297
321,7272458.77817738
322,3232389.756120731
323,1998631.470705245
324,2867375.2490259744
325,3417046.269735298
326,5697965.798195269
327,2784671.379357008
328,2779803.7098490065
329,2244121.956268312
330,5133254.986379602
331,4290154.196261773
332,6416227.156379222
333,2073692.8366412162
334,1995773.4737079488
335,781862.8884431168
336,2210909.263240354
337,10816808.342261905
338,1538958.847805711
339,2357827.895662252
340,17689961.532524493
341,2949502.176581142
342,5413907.141788767
343,2913488.1568931616
344,2976758.569247419
345,3902136.4531548806
346,7818905.094072295
347,2488206.1708577634
348,4278228.7076695105
349,2548664.574464675
350,2973857.506526047
351,10698532.999059446
352,2430414.249753171
353,6201179.224086097
354,4800588.681083166
355,2053247.645080055
356,6350789.774234726
357,3198131.7063857764
358,3522970.9798973743
359,4593537.7869816525
360,1008660.1370156046
361,9414501.024209125
362,3630820.1051525106
363,2243829.295117926
364,1036691.7898580161
365,3043833.797653331
366,6766979.531195167
367,5079931.221713658
368,7165486.424042694
369,1397556.6547257516
370,3496259.165363324
371,3156858.6501914323
372,973850.7308667976
373,9177955.924493337
374,1671497.4022621012
375,3716833.365363394
376,8173139.111062442
377,2254517.0290212617
378,3771441.2483656616
379,13099208.351608291
380,2258445.203048057
381,2507095.560633859
382,2442998.271178062
383,3280849.984217527
384,1227772.6331013308
385,6139373.564603543
386,3433449.2169497176
387,2476187.7718328773
388,2995502.4435509485
389,2756086.309529716
390,7197936.848708327
391,1285305.6771364599
392,1088356.877693431
393,5414408.438914491
394,9727153.575702077
395,1320091.7648459584
396,8832471.350173479
397,10090396.826839827
398,2877951.676888603
399,3016572.8744683997
400,6348929.327135328
401,3387880.576898033
402,4589852.899391732
403,6053990.002564102
404,2225788.8766558794
405,1896444.069226282
406,2626918.1453519245
407,3530999.635780967
408,3217102.364610491
409,1995284.8968234211
410,4211562.406440715
411,2010240.8715986458
412,1863201.8642299657
413,1334178.771520834
414,1563682.5491506231
415,2209409.677957301
416,4319003.550471578
417,3473682.8950724467
418,2687727.1676812815
419,9178620.828653028
420,1701722.583451076
421,4115832.2749362634
422,18784319.25637009
423,17347314.456820954
424,5664916.579004329
425,5393379.25467773
426,8353871.194170699
427,1563384.3145620779
428,5425937.597971473
429,3059845.580053851
430,9048383.180815475
431,5463155.515333486
432,6713033.145096993
433,8929533.758928573
434,5755006.203090428
435,13571596.64000181
436,8028699.42555838
437,5014934.375819374
438,2930369.7056686003
439,1408414.046755272
440,7347823.375131551
441,11061630.680569429
442,5400459.172211749
443,5468461.33030586
444,4275283.281690233
445,2416866.997386142
446,2603299.3181070145
447,6451074.662337662
448,10108150.354858106
449,5444633.118937781
450,3534987.1749714054
451,3671751.078828037
452,13512977.678461887
453,2131948.75839158
454,9778929.91891442
455,1865209.9813298618
456,2667102.200113829
457,7832954.401218852
458,2527494.438389443
459,1309456.057475334
460,11900954.068434834
461,1394070.802059697
462,10819640.30573593
463,2754694.0433842964
464,2145099.732309492
465,2661454.669200365
466,3167283.569418447
467,11281352.24824627
468,9492410.848916136
469,7844626.659968905
470,3827745.1869287575
471,3934434.3550469996
472,15074519.164862916
473,884445.7285304909
474,4418404.8991014045
475,12583571.775002776
476,1486406.9722287518
477,8933926.820388094
478,1482924.811808837
479,930482.9583370334
480,8008298.727147123
481,6953098.63931409
482,2572336.6509692837
483,1712362.6551021074
484,8094494.3585164845
485,2768376.5941392486
486,4257454.47545695
487,8312649.65741782
488,8506560.924140375
489,13912717.591440719
490,16609367.773258902
491,13295426.877142182
492,6110985.786982886
493,9913017.172996596
494,12834206.750170879
495,6594791.452803379
496,3089477.552139382
497,5870456.397892577
498,1491609.022148222
499,11783395.348915577
500,3435599.23170689
501,2508051.5329161035
502,1638907.0005158582
503,1894407.1327033413
504,6993213.20296093
505,3084069.0316017317
506,11035573.612072999
507,1530100.7125528408
508,3943192.99473775
509,3311869.297009053
510,1017473.7230914852
511,12870955.91379759
512,2226948.12007002
513,1538631.7532058153
514,3154592.9398148144
515,2252266.704071702
516,3315179.7865133397
517,11965426.772603001
518,3253354.7252572305
519,6040687.1977088265
520,10652816.315360267
521,5681823.512486782
522,924959.0118017946
523,2515005.865079365
524,2644840.118779644
525,20941237.703574203
526,7441528.500425204
527,4915028.150938188
528,4617365.366130247
529,1866394.858905671
530,907551.6784684614
531,16010615.796412526
532,9343483.58849484
533,7160667.854852749
534,11206656.675113773
535,6944839.004843197
536,4262712.321747398
537,6828637.530858031
538,6371131.981761146
539,4084511.78911145
540,6287177.924179022
541,12472833.658013035
542,2342944.0786348344
543,1620896.6487598012
544,21481257.76850927
545,6035901.8377877185
546,2801611.119375124
547,4514681.798835125
548,7066325.115440116
549,2381491.1888989666
550,3057671.2362775137
551,15897372.635836385
552,2194350.5482399184
553,5690539.166800493
554,9129126.06298979
555,4815081.286075036
556,2583201.742884474
557,10583938.344840346
558,6307892.00450938
559,4829596.407025381
560,16869813.290046558
561,1689080.1579964217
562,2592093.417848399
563,9355759.516237032
564,5246413.2300581
565,12218446.513361638
566,1293723.7548351148
567,2469851.2539515067
568,11731018.18452381
569,6529317.975649349
570,2883120.10293843
571,7940623.908924409
572,11465511.01101676
