,0
1,1353031.6972601176
2,1229390.6452806531
3,6534273.333333332
4,1353031.6972601176
5,43412671.30952381
6,1273845.3265980105
7,2663747.509678454
8,2199539.437332179
9,997168.5069303293
10,1234263.618859622
11,1115059.0768848849
12,2199539.437332179
13,2476208.9486444
14,2199539.437332179
15,6534273.333333332
16,1911383.8944676016
17,7720562.251470752
18,2121191.9604986515
19,1374100.5132977646
20,11127423.606882626
21,2121191.9604986515
22,12277974.404761905
23,1313427.63479451
24,3063452.691189112
25,3515299.045302778
26,3416647.2982789422
27,1884000.809821377
28,3416647.2982789422
29,1290315.2799402138
30,1353031.6972601176
31,2476208.9486444
32,3677130.819746187
33,5291524.531995224
34,2663747.509678454
35,2121191.9604986515
36,5606237.19484145
37,1353031.6972601176
38,1115059.0768848849
39,625371.0204088686
40,889058.380952381
41,2844937.5977633484
42,1115059.0768848849
43,754185.7864741466
44,1167411.2042616555
45,3677130.819746187
46,2476208.9486444
47,5742502.0171968555
48,2476208.9486444
49,5841197.300206226
50,642707.550494094
51,3990373.7173758205
52,3545818.495626627
53,585359.5148182266
54,7720562.251470752
55,907062.0509185396
56,1173345.6852373166
57,3012427.602947776
58,1374100.5132977646
59,1054731.0355616603
60,1110384.117403328
61,817528.770601131
62,997168.5069303293
63,3593986.4084167685
64,3678947.3544788547
65,2476208.9486444
66,3516501.023186449
67,1313427.63479451
68,3545818.495626627
69,2877139.4783827285
70,817528.770601131
71,2157596.73964924
72,1555398.4437378056
73,1076848.1580914997
74,1313427.63479451
75,2199539.437332179
76,2121191.9604986515
77,2476208.9486444
78,3129769.3885281384
79,685732.8813033561
80,997168.5069303293
81,3012427.602947776
82,5291524.531995224
83,7031002.429558188
84,1313427.63479451
85,2199539.437332179
86,2121191.9604986515
87,688589.2780642819
88,3593986.4084167685
89,680964.8250040385
90,1374100.5132977646
91,1626382.2265026344
92,1592715.2315315465
93,690310.9174265277
94,1110384.117403328
95,2157596.73964924
96,1592715.2315315465
97,3657264.4974747477
98,1076848.1580914997
99,620298.8502867921
100,1555398.4437378056
101,1110384.117403328
102,997168.5069303293
103,1670360.034340879
104,2482372.959352648
105,15383977.64069264
106,20990363.482151017
107,2157596.73964924
108,21473387.403984908
109,1115059.0768848849
110,8695491.74737715
111,2476208.9486444
112,859721.8336763388
113,817528.770601131
114,1110384.117403328
115,1115059.0768848849
116,1658901.9743286709
117,996436.0932557685
118,1110384.117403328
119,1656057.4358538003
120,3063452.691189112
121,13843783.333333336
122,11127423.606882626
123,1221734.0804452393
124,1592715.2315315465
125,1658901.9743286709
126,1221734.0804452393
127,3063452.691189112
128,2476208.9486444
129,3012427.602947776
130,1626382.2265026344
131,1626382.2265026344
132,2157596.73964924
133,3416647.2982789422
134,3545818.495626627
135,4935556.209594159
136,1080159.9783716956
137,3416647.2982789422
138,3830329.397357273
139,3063452.691189112
140,3657264.4974747477
141,2476208.9486444
142,889058.380952381
143,5841197.300206226
144,1234263.618859622
145,8758759.141786484
146,2157596.73964924
147,2476208.9486444
148,3063452.691189112
149,1772698.411732665
150,2476208.9486444
151,30672126.66666667
152,2476208.9486444
153,9825100.0
154,1080159.9783716956
155,5522510.282903372
156,1374100.5132977646
157,7031002.429558188
158,1117714.6469342178
159,1221734.0804452393
160,5911540.648149236
161,1353262.809394638
162,3063452.691189112
163,859721.8336763388
164,1772698.411732665
165,1076848.1580914997
166,2877139.4783827285
167,2320829.7674788497
168,1353031.6972601176
169,17576800.0
170,2199539.437332179
171,4935556.209594159
172,2199539.437332179
173,3515299.045302778
174,2775911.1570963557
175,889058.380952381
176,673312.3697460336
177,6534273.333333332
178,1313427.63479451
179,2320829.7674788497
180,3515299.045302778
181,1626382.2265026344
182,15383977.64069264
183,1221734.0804452393
184,3019470.272295715
185,3012427.602947776
186,54727300.0
187,2199539.437332179
188,2121191.9604986515
189,2157596.73964924
190,5522510.282903372
191,615142.4836277261
192,1076848.1580914997
193,12277974.404761905
194,997168.5069303293
195,2877139.4783827285
196,2157596.73964924
197,997168.5069303293
198,2877139.4783827285
199,606906.1504216191
200,606906.1504216191
201,2320829.7674788497
202,3657264.4974747477
203,4935556.209594159
204,3012427.602947776
205,12277974.404761905
206,2320829.7674788497
207,2877139.4783827285
208,2199539.437332179
209,2844937.5977633484
210,1353031.6972601176
211,5522510.282903372
212,2157596.73964924
213,2157596.73964924
214,6534273.333333332
215,1555398.4437378056
216,4935556.209594159
217,1085284.5494505493
218,1234263.618859622
219,4935556.209594159
220,685732.8813033561
221,2476208.9486444
222,1279250.8419833486
223,3678947.3544788547
224,1772698.411732665
225,2199539.437332179
226,1115059.0768848849
227,4935556.209594159
228,2121191.9604986515
229,10607527.511904761
230,1626382.2265026344
231,3678947.3544788547
232,2121191.9604986515
233,1080159.9783716956
234,4076563.978791739
235,1076848.1580914997
236,2877139.4783827285
237,2476208.9486444
238,1353031.6972601176
239,14045816.666666664
240,1115059.0768848849
241,2199539.437332179
242,2199539.437332179
243,3012427.602947776
244,8758759.141786484
245,3014523.9945887453
246,1313427.63479451
247,2157596.73964924
248,2877139.4783827285
249,3014523.9945887453
250,1234263.618859622
251,1604745.5641845616
252,6534273.333333332
253,1658901.9743286709
254,1670360.034340879
255,1221734.0804452393
256,9825100.0
257,685732.8813033561
258,1626382.2265026344
259,2844937.5977633484
260,3990373.7173758205
261,7720562.251470752
262,2199539.437332179
263,20990363.482151017
264,5291524.531995224
265,2121191.9604986515
266,21473387.403984908
267,7031002.429558188
268,3515299.045302778
269,1279250.8419833486
270,1555398.4437378056
271,2157596.73964924
272,1115059.0768848849
273,2476208.9486444
274,1115059.0768848849
275,1555398.4437378056
276,3014523.9945887453
277,997168.5069303293
278,5291524.531995224
279,3398406.4555883138
280,2877139.4783827285
281,22553246.666666664
282,1080159.9783716956
283,5522510.282903372
284,3678947.3544788547
285,1555398.4437378056
286,6534273.333333332
287,3019470.272295715
288,2199539.437332179
289,3012427.602947776
290,1604745.5641845616
291,17484716.666666664
292,3678947.3544788547
293,12277974.404761905
294,1670360.034340879
295,5291524.531995224
296,685732.8813033561
297,1555398.4437378056
298,3012427.602947776
299,3019470.272295715
300,3678947.3544788547
301,1054731.0355616603
302,1555398.4437378056
303,7031002.429558188
304,2121191.9604986515
305,2197494.144411145
306,5291524.531995224
307,2199539.437332179
308,3019470.272295715
309,3019470.272295715
310,2157596.73964924
311,2157596.73964924
312,2157596.73964924
313,3657264.4974747477
314,1461237.4820010907
315,7031002.429558188
316,5522510.282903372
317,997168.5069303293
318,1104595.0034710402
319,2199539.437332179
320,3019470.272295715
321,1347316.2530762886
322,3158057.624819625
323,2877139.4783827285
324,3129769.3885281384
325,2157596.73964924
326,621111.6551128798
327,3158057.624819625
328,2199539.437332179
329,1080159.9783716956
